zgbh,icid
871345    ,2675195723
871437    ,3738819451
874574    ,0344342321
1293590   ,1764077707
41919     ,0870972522
838295    ,3072327275
875824    ,2658540628
881803    ,3247966819
YG5677    ,2675187067
YG5679    ,2676341819
YG5687    ,1600315322
YG5717    ,2676358139
YG5719    ,1788371067
871728    ,2976384065
872574    ,1797900154
46633     ,1811409258
878735    ,4033412017
879500    ,1799050697
884148    ,3744466145
884585    ,1649347365
885083    ,3740174273
887012    ,3741516081
YG5696    ,2676500523
YG5709    ,2674482411
YG5727    ,2674497931
757324    ,3740121147
757338    ,0483964362
757379    ,1575478068
760186    ,0867538171
898142    ,3529749582
1330279   ,0972388235
1330513   ,0872890459
1331399   ,1781741259
1331424   ,2675561355
1331426   ,0968018059
1302257   ,4139697358
1303886   ,1787309611
1304303   ,3537139502
1304944   ,2671510955
1305601   ,3528018062
1305842   ,3730853310
1306176   ,2671772411
1306310   ,2672739003
1307008   ,3529215374
1307075   ,2674002059
1307633   ,0967756171
1307681   ,3741838737
1307711   ,2755651738
1307773   ,0968777675
1308072   ,1779197307
1308140   ,0312873530
1281662   ,3247643555
50290     ,2505083966
51323     ,0300364558
784817    ,0031334772
863810    ,3742724289
816890    ,1490146900
821829    ,3742120555
823063    ,2618331949
823892    ,3933212155
888348    ,2112024052
889376    ,2676256651
889886    ,0869178299
891368    ,2504423408
893681    ,3247778755
893747    ,0759761754
895139    ,2920110033
895801    ,3741795297
896602    ,3814855796
845623    ,3926140315
853037    ,2658907988
72488     ,0960571669
800732    ,0793683989
864368    ,1700782125
864626    ,4198066567
869570    ,3285249521
871299    ,0339971041
872502    ,1704138116
1294014   ,3149462386
882130    ,1649210437
YG5698    ,2676454603
YG5723    ,2675462891
898880    ,1904465697
899157    ,3248311075
899639    ,1799307081
904748    ,4136131006
YG5721    ,2674414395
YG5729    ,3208186162
1321548   ,2674482731
1321563   ,1787276427
1321580   ,1788735419
1321582   ,0968794107
902784    ,0760873226
T3192     ,2640516812
779534    ,2658582324
837122    ,2112416356
837944    ,3795382293
877762    ,2980482753
879464    ,2672143227
880220    ,3529829022
886693    ,2472302960
YG4164    ,0311053066
YG5676    ,2140362002
YG5683    ,2674422619
YG5706    ,2676366251
YG5724    ,2674496027
YG5733    ,2675473419
757576    ,3739968011
905176    ,4134434014
905715    ,4129344430
W1460     ,1799664314
1331464   ,0874700507
1331493   ,0968840203
1331501   ,0874314491
1331508   ,1767199675
1331515   ,1768076267
1331582   ,0874060555
1331600   ,1770235691
1331607   ,0968904427
1331632   ,2664672187
1331639   ,1783695643
1331657   ,1768586795
1331739   ,2139290882
1331757   ,1787874459
1331955   ,4138549406
1332024   ,3247251091
1332791   ,4134697950
1333141   ,2674439403
1333665   ,1766670891
1333683   ,2674297275
1333764   ,2674730219
1333869   ,3216872290
1333912   ,2674911611
1333937   ,2675486859
1334145   ,3528495374
1334184   ,1785140795
1334363   ,1782841131
1334483   ,1306301825
1334501   ,2675986843
1334526   ,2676388315
1334696   ,0761328394
1334714   ,1781167195
1334773   ,3503289450
1334833   ,4137271694
1334847   ,0756426362
1334938   ,0968685707
1334956   ,2669591451
1334970   ,4129282478
1335020   ,4130641454
1335031   ,1785437435
1335037   ,3531930094
1335055   ,1789051995
1335073   ,1784615643
1335105   ,3542680629
1335123   ,1780122971
1335148   ,4130169454
1335258   ,4140344302
1335290   ,3503192922
1335307   ,4140876478
1335314   ,1789053275
1335339   ,4288625806
1335357   ,0973509659
1335542   ,2673147899
1335693   ,3383212340
1335971   ,0883093451
1336053   ,0258903274
1336121   ,2674800043
1336217   ,2674833035
1336249   ,4289240062
1336256   ,2676266091
1336452   ,3251331667
1336491   ,1789483435
1337083   ,1768328299
1337161   ,2674709099
1337522   ,1767230347
1337536   ,0874020203
1322454   ,2675975723
1328968   ,1786283227
1329188   ,0258151162
1329380   ,2674893659
1329491   ,3528128494
1329746   ,1116800990
1330432   ,2676478891
1312392   ,0312638154
1313778   ,1762924043
1314734   ,3208568498
1315623   ,3247416643
1316065   ,0762297418
1316530   ,2985196049
1316783   ,0967957691
1317914   ,4136186174
1318757   ,4131049694
1319788   ,0762341194
821557    ,2669878539
890769    ,2505076256
891347    ,1269314073
891364    ,2010108363
892802    ,1790500603
894002    ,3247463715
894115    ,2112419108
895725    ,0969697707
896370    ,0760857418
897073    ,4130091214
846215    ,3926088891
846602    ,1121270046
F0296     ,1016258466
73416     ,2504393072
803330    ,0003774161
866158    ,3546773221
867995    ,2472278848
868477    ,0959048341
872581    ,2504842608
873473    ,4027143265
875141    ,0482869658
1293472   ,4129422766
35413     ,1023330556
781796    ,1816145802
842185    ,3740593579
843361    ,1606396346
875924    ,1575620900
876694    ,3536399118
878902    ,2977275889
879475    ,1484855403
885159    ,4028631521
YG4176    ,4137673438
Z2672     ,1575859556
1321597   ,3885451642
1321599   ,1787908907
1321614   ,2674680699
757401    ,2748740171
757438    ,3926303339
757544    ,0758755178
826201    ,0677398717
897920    ,3247668963
898152    ,2673692315
898600    ,3251603171
903491    ,4129739070
YG3652    ,1779702027
S1626     ,1352252890
880170    ,0311311018
757603    ,0672328509
760797    ,3715651470
903049    ,4130126318
903700    ,4130939374
905190    ,2673187915
905798    ,0034751284
843405    ,2525719037
877457    ,3783130132
877912    ,2920110849
878156    ,3739720347
879326    ,1605491994
879848    ,3285079841
880101    ,4129173518
882135    ,2468570624
887183    ,2975688945
757668    ,2601681675
825764    ,0676510653
897924    ,3207906674
903041    ,0311884010
903107    ,1082785929
1331526   ,0873535675
1331540   ,1766021931
1333052   ,2675358555
1333059   ,0755518570
1333195   ,1764366507
1333227   ,0672349197
1333416   ,1768003691
1333894   ,2672928763
1333967   ,2676466379
1334202   ,2675503851
1334220   ,1082843737
1334263   ,2675774955
1334338   ,0035930657
1334390   ,3528701742
1334440   ,3287769537
1334465   ,2676563211
1334533   ,1780744395
1334581   ,1766697819
1334656   ,0875321291
1334667   ,1767679547
1334681   ,1768588091
1334710   ,1789305467
1334721   ,1788552971
1334798   ,4134400958
1334882   ,0873916699
1335112   ,1606013546
1335141   ,2673774139
1335162   ,4139576078
1335173   ,1767009723
1335247   ,1768688891
1335272   ,1789327451
1335346   ,0972738027
1335382   ,0759290234
1335428   ,1781457755
1335435   ,0969131979
1335718   ,3247418387
1335826   ,4288062782
1336502   ,0977443563
1336794   ,2675962715
1336877   ,2639722140
1336959   ,1788468395
1337108   ,2675147723
1337115   ,1789113787
1337126   ,3535858734
1337133   ,1780871419
1337140   ,1605445434
1337236   ,2672622315
1337347   ,2673360571
1337804   ,2674616107
1337840   ,2672686555
1337874   ,1786304299
1321617   ,2676293499
1321628   ,2952817394
1322604   ,1788078411
1324022   ,2674450779
1324111   ,1788968203
1325656   ,4136761134
1325784   ,0873627115
1325802   ,0869340587
1325844   ,0869471771
1326714   ,1784867195
1329757   ,1768468411
1329764   ,1782922715
1331115   ,1789492043
1312360   ,4129808862
1315680   ,4131245358
1316347   ,3537028558
1316534   ,2756068426
1316665   ,3731620942
1319112   ,1798540457
1319587   ,3531913742
1321592   ,3885112090
1321603   ,2675851771
1321610   ,1790510811
74619     ,0949743114
756261    ,0484541322
1301555   ,4140292286
1301748   ,2670194859
1302678   ,4137748766
1303073   ,4136528542
1303443   ,4134885742
1304338   ,2473117584
1305536   ,4137041678
1305554   ,4135189102
1305593   ,4135173678
1305618   ,0978431867
1305636   ,4138786206
1305654   ,3529140638
1305703   ,1781412187
1305767   ,4136057518
1305778   ,2673609739
1305796   ,3537108830
1305803   ,1779968299
1305900   ,1770872427
1306245   ,3536408782
1306277   ,3530155550
1306677   ,2671627675
1306713   ,1781197163
1307050   ,2672816267
1307109   ,2672164891
1307209   ,3740422513
1307241   ,0484651242
1307266   ,3528145070
1307372   ,4137320926
1307705   ,3250706483
1307913   ,0750951962
1308155   ,0978070923
1308352   ,2672539275
1308377   ,1779468379
1309464   ,2671625899
1309752   ,4129252846
1310229   ,2755424506
00840     ,2756970012
00914     ,3393313078
00923     ,3393382310
00935     ,3383058644
01013     ,3926371643
01612     ,1074507740
02001     ,0761257402
07421     ,0790473124
1282097   ,1605160266
4891      ,3898461870
50200     ,2503152048
52353     ,1442558621
53260     ,2976409329
856457    ,3782896148
856699    ,1348567690
856927    ,2673520587
857405    ,1349861914
861714    ,1799262089
889936    ,1799281961
890778    ,0885245053
891765    ,4027698161
892338    ,4130795102
892459    ,3743040673
892933    ,2672924667
893706    ,3251596867
894104    ,3741974545
896427    ,2977531953
896953    ,3528140510
897155    ,3247414291
897354    ,3530295550
843464    ,2466177248
843521    ,3782848788
843623    ,0959326197
843647    ,0959127733
845671    ,1682600669
846011    ,1809363226
850526    ,3537419742
852406    ,1789203979
853849    ,3783163620
1282811   ,0760132026
1284663   ,1604222186
1289271   ,3740481537
27990     ,3542725573
864175    ,1056755111
864290    ,2657370276
864602    ,1742704238
864794    ,1576145572
864978    ,1351897530
865336    ,2659629236
866409    ,1324032567
871344    ,2654860340
874635    ,2675594123
875361    ,3786156068
1293997   ,2674238075
1294765   ,4129961998
1301199   ,3532407310
839912    ,2976411217
843415    ,3544543621
YG5286    ,1767234523
900563    ,1799262953
901799    ,4129476110
902921    ,1798971434
904094    ,4130738958
904667    ,0976743723
904705    ,3247855747
1319979   ,2676306203
1320029   ,2674604619
1320400   ,2674325275
1321210   ,2674770523
1321517   ,2676318107
1321528   ,3335524721
1321535   ,1788341355
1321542   ,2674937403
1321553   ,1787684139
1321560   ,0979001643
1321578   ,2676363483
1321585   ,0873461275
825189    ,2009976059
1301580   ,1789869435
1302301   ,2670717755
1303809   ,4136371294
1304381   ,0311407386
1305792   ,2672752699
1306095   ,0311399322
1306989   ,1778596955
1307732   ,2658098836
1308048   ,4129491758
1308295   ,3285817649
1310018   ,2755377114
1310247   ,3247914643
1310345   ,1058503767
1310395   ,2673250843
49262     ,2675316426
791566    ,3174850852
855002    ,2113006932
856464    ,2112176628
857824    ,1056681847
858094    ,2663781675
858960    ,3740355995
862051    ,0674631981
893387    ,2982679105
893475    ,3248274291
896563    ,3542875877
843583    ,0482173546
843732    ,3739252561
843983    ,0760434106
1285036   ,3535792046
1289669   ,1691934813
29873     ,3393249238
65967     ,4130400318
794556    ,0965206283
864921    ,0673241693
866359    ,3209355538
866934    ,4198348807
867255    ,1810452650
870876    ,0865980139
872698    ,3742940897
873918    ,3689733089
41195     ,2716683644
883853    ,2466318688
886370    ,0760406282
YG5674    ,2676375115
YG5690    ,2674782043
YG5722    ,1783373019
YG5731    ,1269386297
899328    ,3247933347
902516    ,1785345179
00938     ,0870956330
01483     ,3393281366
1281440   ,4130136158
843761    ,1576718100
843829    ,2114003924
843992    ,2976815681
873408    ,3285358177
873857    ,2674186507
1294434   ,3535660942
1301030   ,4130986606
35132     ,0776885861
881294    ,3739794513
886762    ,2660557332
W1453     ,2295075066
1318668   ,4139447470
1319130   ,1111023950
1319287   ,0869612155
1319576   ,0967558507
1319924   ,4135679454
756909    ,3529817710
757818    ,0960199941
1301331   ,2674260987
1303030   ,4139179390
1303166   ,4136235326
1303552   ,4134975486
1303577   ,3528268270
1304463   ,1641499838
1307159   ,1801643802
1307800   ,2674263771
59565     ,4123996750
B0390     ,2975852081
1282079   ,1604615514
49279     ,3547170021
788115    ,3740149595
859932    ,2114009476
861430    ,0961193621
887691    ,1798413305
1338441   ,0880977019
1338452   ,0867181835
1338459   ,0869653499
1338466   ,0866302523
1338477   ,0969308027
1338484   ,1789901035
1338491   ,1764075707
1338502   ,2674459371
1338509   ,4139235134
1338516   ,0866555019
1338527   ,0876617467
1338534   ,1789895755
1338541   ,0866915275
1338552   ,0868206331
1338559   ,2674768715
1338566   ,0875709739
1338577   ,4137495566
843578    ,0488800478
852606    ,3740429713
1282278   ,4130284414
1283411   ,0969334731
870374    ,1784995019
872414    ,0778044085
M3031     ,3853405678
1293535   ,2619794781
35609     ,1269250505
42453     ,2639680988
843242    ,0777406629
843270    ,3213846578
881467    ,0965528683
886388    ,1649264741
900484    ,4027281953
1333848   ,1768038139
1334404   ,1813710058
1334418   ,2676417259
1334419   ,1787278331
1334706   ,1783427067
1334724   ,2755094362
1334743   ,2677245547
1334760   ,1787002011
1334769   ,1787822667
1334805   ,3528483854
1325015   ,0258226298
1325369   ,3530680110
1318096   ,2671622827
1318211   ,4134857534
1318404   ,2674924747
1318721   ,3536623566
1318736   ,2672100171
1319526   ,0869688107
756905    ,0257982266
1303908   ,0761852666
F1645     ,4195690734
1333860   ,1783372203
1334399   ,0757796570
1334424   ,1781451867
1322074   ,0968831883
1315696   ,2674082139
1317948   ,4136338686
1318484   ,0312078170
1318723   ,0873805627
1318734   ,1782757211
757198    ,0761223418
1341038   ,2616225661
00921     ,1185012478
01011     ,2465976880
48890     ,3740223051
49601     ,1489653653
863663    ,1302097943
1334417   ,1781058731
1334804   ,1783263835
1335821   ,2674905771
1318112   ,2669892283
1318149   ,0761239050
1318469   ,1779981547
1318737   ,4130189358
1318738   ,1797018266
1324246   ,1784504043
1325014   ,2671609339
1303035   ,4136551150
1303722   ,4136307038
53285     ,2657939988
889978    ,2469212400
1341613   ,4027902881
1334400   ,1606239082
1334432   ,0028037988
1334722   ,1269721881
1334761   ,1782206923
1334763   ,1781347339
1316430   ,2657904452
1318708   ,3252251155
1318733   ,0968960075
1318735   ,3925548686
1341634   ,1779348475
1322460   ,0582694850
1325746   ,0968861995
1303410   ,1115370670
1304194   ,2710533358
1304910   ,3926236107
05874     ,3304877510
09343     ,3928945230
1281735   ,1605083834
1333842   ,1766860731
1334080   ,2674259627
1334411   ,2975662145
1334472   ,3531862750
1334617   ,1779746811
1334718   ,2674930427
1334735   ,1785597099
1334750   ,2672489627
1334811   ,2671602155
1315285   ,2674205179
1318744   ,0873363883
1322026   ,1767232347
1325496   ,3531095454
1328986   ,3531829358
1310052   ,0259990938
B3509     ,1444860381
01654     ,4129689422
02149     ,3301717402
1281425   ,4035533969
53987     ,4195638094
897056    ,1321848247
1333911   ,1783567595
1334075   ,0311593594
1334077   ,2472787968
1334414   ,3937279066
1334702   ,0868582891
1334713   ,1789079915
1334774   ,2673685019
1334799   ,3537882702
1322106   ,1768207259
1318724   ,0873851611
1318726   ,0867902779
756109    ,0972814762
1341609   ,0966344219
1334081   ,1763609195
1334096   ,0036149489
1334454   ,1789846731
1334471   ,1779661867
1334766   ,2671491019
1315235   ,1606117738
1315613   ,2675952203
1318220   ,1604751674
756913    ,3053820699
757206    ,3050697739
757265    ,1783541931
1322575   ,0973622347
1324040   ,3531797950
1325194   ,3535993566
1301793   ,0965439259
1307342   ,3285370017
10013D    ,1488096093
48321     ,1489718349
49300     ,2675405242
53560     ,1717173566
859104    ,1058310039
895450    ,4035400049
1341661   ,2673333627
1341686   ,1768701979
843476    ,1575494452
1284702   ,1115508062
843905    ,2503067104
844130    ,2472321280
844608    ,3740011147
833790    ,3530787198
T3044     ,3528937278
848653    ,3303219162
866692    ,0967013019
902385    ,1798747753
Y0124     ,1489654316
T2607     ,2294935837
866328    ,1484918539
867217    ,2660860996
YG4001    ,1780329947
831106    ,3071757419
843914    ,2504442208
32817     ,1928253866
871503    ,2473055456
1293607   ,4129961182
1301075   ,1369203991
37675     ,1897112637
843203    ,2503058702
843456    ,2658210068
884435    ,3333753809
YG5234    ,1767760187
756866    ,3054780155
843462    ,2113425172
1283431   ,4134632798
29405     ,2248052394
71533     ,3740255931
1293548   ,0751366890
37158     ,3592029876
47476     ,1018797020
881224    ,2465471440
885126    ,1799108073
756558    ,1488076957
W1309K    ,1691168589
1341073   ,0966664667
843958    ,2472582304
851100    ,1170896919
802393    ,1575465076
864987    ,2113038500
869552    ,2503356848
1293517   ,3742043169
1293577   ,2671969339
41610     ,1809204826
843284    ,1739991005
YG3740    ,3503326106
20745     ,2757046380
843881    ,2472918176
843902    ,2505062544
1282263   ,3247470019
866299    ,3175283220
41942     ,3739480555
881891    ,3207445954
882551    ,0762151418
883861    ,2502453616
757970    ,0959274053
833174    ,2976209953
904643    ,2673509291
S1422     ,2111920948
1334067   ,0031432788
1334092   ,3209027138
1334422   ,0868070971
1334764   ,1782619035
1326786   ,2676472811
1329373   ,2669125675
1318725   ,0756232378
1319162   ,3247667763
756298    ,0948454586
757998    ,2511523339
1301809   ,1781258619
02159     ,3926511387
03743     ,3393282534
48346     ,1489731032
820547    ,0482945962
1341009   ,0866757307
843594    ,0311135178
1293598   ,2673134171
1333381   ,2669871211
1333771   ,0866640315
1336003   ,1764729739
1336022   ,0969151739
1316227   ,0485396507
1317462   ,4136150190
1317715   ,4135817134
1318677   ,3532476878
1319568   ,0967561739
1333814   ,1782981739
1334055   ,2663427355
1334545   ,1789216971
1315636   ,4027257745
1315782   ,3529882846
1316465   ,0760223946
1317506   ,2672482491
1322386   ,1787421947
1333198   ,1767337307
1333330   ,1782383803
1333770   ,3158404306
1336021   ,2672082491
1315317   ,1798448617
1322428   ,2676014651
1325057   ,3530243438
1325072   ,1766894987
1325378   ,0968631867
1333142   ,0259713402
1333149   ,0752889738
1334673   ,4134748046
1325435   ,2754405162
1328951   ,0759501354
1329010   ,0758419850
1329422   ,1788614443
1315305   ,4128937678
1301697   ,1779421771
1301776   ,0762362010
1333206   ,1765152539
1333784   ,2674980443
1322401   ,1786188347
1325029   ,3528761294
1329577   ,0968102667
1316044   ,4128953214
1316111   ,2675894491
756733    ,1743852606
1301702   ,3216255386
1333228   ,1323912327
1333641   ,1768838347
1333802   ,1766901115
1334059   ,4130637822
1315015   ,4134425662
1316969   ,1780370651
1318200   ,1782429979
1318676   ,2674256683
1319812   ,4287949566
1319946   ,1781864987
1341069   ,1786886443
1341072   ,1789948939
1322313   ,1768397595
1325963   ,0874869723
1326715   ,1790109643
1301747   ,2662640619
1303342   ,4134054286
1303519   ,4140666222
1304373   ,1781140299
1307297   ,1798752457
1308036   ,1323982679
1333236   ,1121262878
1333254   ,4140498062
1333329   ,0869809499
1333536   ,2676281899
1333574   ,4028725745
1322223   ,1768138411
1325024   ,0873732347
1329059   ,1120152766
1318659   ,1324290167
1318673   ,1115760910
1301682   ,1789360011
1303334   ,4135276334
1304877   ,4137028782
1307463   ,1761834267
1309767   ,4130480814
1325054   ,3530941086
1329569   ,0258022858
770397    ,1650448005
1301371   ,2662945147
1301678   ,1789488187
1301695   ,1779791275
1308008   ,1798491849
1309477   ,1798792409
806802    ,3543966069
01028     ,3304756614
1281648   ,3247498515
1282067   ,4130027886
791411    ,1346539850
856427    ,3071410955
897104    ,1799451210
852859    ,3742642961
1301677   ,1789664939
1303613   ,4136815310
1303884   ,2676746363
1304671   ,1780235371
1308350   ,3739907755
B1301     ,2641292492
50106     ,1016379698
789148    ,3926682523
856356    ,2984571233
1341617   ,4137794078
1692      ,2641180204
7702      ,3995650946
1301686   ,2671794763
1301704   ,1116931534
1302698   ,4135329326
1303312   ,1780774875
1303654   ,4137025902
1305783   ,4129021646
1307153   ,1121156590
1307873   ,0464369402
1308136   ,0311245658
57084     ,1498178839
01461     ,3742548993
52078     ,0960830565
894536    ,0969538603
895286    ,4132544346
896247    ,3247647667
843809    ,1799039065
851608    ,1579240212
28279     ,1482653224
1309728   ,2985715585
805868    ,0482514730
809991    ,0777763637
03878     ,1022984876
55336     ,2976156097
791499    ,2675512203
860222    ,1057218055
888681    ,1437545355
893575    ,2919796145
897101    ,1799395754
1283649   ,1605277754
867586    ,2505039536
3727      ,1575988340
877779    ,2472325312
1306081   ,4130253982
806306    ,2510405739
10263     ,3741968145
1280716   ,4027206433
786724    ,2657302100
859145    ,3548573157
893113    ,3247447235
893201    ,2977564081
1341648   ,0969078971
3986      ,1763051242
882589    ,0334772481
1303269   ,4135668542
1309807   ,3247492067
81028     ,3305001606
49973     ,4128994222
1341060   ,1789783531
844928    ,3926215067
845775    ,3530106782
1287102   ,1114927406
67523     ,0950948154
874627    ,3333577953
1301146   ,1800529386
867472    ,1897457181
873941    ,3333571617
885027    ,1798799513
67621     ,1813406410
867767    ,2466017568
881466    ,1269686265
832266    ,3529251038
1283367   ,1269118297
869567    ,4134454190
1293554   ,2673897787
780960    ,0486758379
880888    ,3285135313
885026    ,3537284366
756382    ,0483127626
827820    ,0777404725
F2485     ,1783270027
821828    ,0484382554
844132    ,2472645536
869589    ,1058246631
843181    ,3302978698
881318    ,2016355675
905926    ,3248032339
885262    ,1798722089
886764    ,1810775402
902519    ,4130561486
902771    ,4135428958
905200    ,0036159553
1333309   ,0973890795
1333999   ,3148255250
1322305   ,0761045818
1315338   ,1770466715
1315395   ,4128899006
1316101   ,0870242411
1316427   ,0967652139
1317743   ,4137231006
1318675   ,0759140970
74259     ,1650522773
757486    ,3740381995
1302828   ,4135628782
1303268   ,4135545342
04511     ,3304806566
893574    ,4027485025
895901    ,3207400098
844423    ,2974878033
846259    ,3207653250
848661    ,4134541886
2783      ,2717587356
32599     ,2981190433
864258    ,1798592921
1301013   ,3731203470
36522     ,1023302316
46920K    ,3926554683
885070    ,1798742121
827971    ,0672512621
881276    ,2503058416
886462    ,3542765893
830624    ,3051316251
903797    ,3248124771
904636    ,3247400627
1301217   ,1781636987
1302226   ,0760785050
1305818   ,3285511329
1306234   ,1788516763
1307347   ,2673777419
04308     ,1022049260
55214     ,2672622891
859990    ,3388264628
887464    ,4028096001
889990    ,2472335824
892360    ,2672998251
894535    ,0486201963
895884    ,3250797539
1341070   ,1789398811
1341645   ,3248221203
1341712   ,1767903611
848518    ,3795030037
869044    ,1057032919
870030    ,3740691761
1293569   ,1779052283
1294715   ,0965111211
877822    ,0761834794
885701    ,1798545177
YG4191    ,1976903041
897690    ,3251412899
900671    ,4129077022
903189    ,3252161491
903401    ,0758353978
YG3649    ,0339113457
904600    ,3248290723
1333066   ,0869938539
1334109   ,3248302451
1337397   ,1767155275
1337404   ,0965370891
1325033   ,3689562769
1327159   ,1781782683
1315481   ,4135482158
1320450   ,2675973659
1303130   ,4138359150
1307563   ,1349419146
57447     ,0777389701
00969     ,0868558091
50143     ,1897452349
51322K    ,0489012190
789502    ,0461819626
824703    ,4134242858
893411    ,3544602805
897191    ,4135482062
1341059   ,2662815387
844026    ,2983873489
1289278   ,4130824974
72303     ,1896888829
1293612   ,1779100059
39254     ,1489729684
877218    ,3302063690
881539    ,2658140036
881652    ,2919933937
1309093   ,1782293611
5755      ,3248508045
1200057   ,0755471850
1200067   ,2674059499
1200076   ,1782191835
859285    ,2660533268
860836    ,1575521892
773805    ,3208499218
897050    ,3544638709
1341099   ,1762619163
1341751   ,0969226363
843987    ,4035270129
864550    ,4289184126
870282    ,2472351424
872663    ,3038743370
886440    ,1798635993
1331804   ,1786339355
1331811   ,1768002075
1333836   ,1783894763
1333904   ,1798702089
1334103   ,1764174027
1334178   ,2675350075
1334203   ,2674830939
1334695   ,4131051470
1334697   ,1606393242
1335205   ,2673855931
1318674   ,2675456059
1318774   ,0870069243
1318776   ,0868763467
1318808   ,4287094638
1318842   ,0757688602
1318844   ,4288551614
756545    ,4124619950
1322889   ,2676318235
1325357   ,2676014107
1329574   ,0760845450
1303115   ,4140322670
1303319   ,1780985995
1305883   ,3730804382
02859     ,3393255478
1200022   ,2673080571
1200034   ,1763861355
1200051   ,1301311893
1200068   ,2669952827
1200070   ,4130872414
1200077   ,2669556955
1200081   ,1781630123
53691     ,1513217132
55016     ,3740102971
888210    ,1789850443
895247    ,3739729505
897398    ,3248270803
22383     ,1110087246
843930    ,0675790285
848613    ,0776844453
1283534   ,0312930346
7093      ,2514115947
34548     ,1798571849
843452    ,2977334961
881216    ,0483147498
881323    ,2654788276
883764    ,2472474864
831740    ,2617774909
1332759   ,3531271166
1333601   ,1790200395
1333930   ,1789628251
1334017   ,2663389339
1334426   ,0035220481
1334551   ,1790442635
1334689   ,2674998843
1322033   ,1766518539
1315600   ,4139476414
1318718   ,1763712507
1318775   ,0868508251
1318800   ,0867910651
1318807   ,0760261082
1318832   ,4288656078
1318843   ,4287219198
1318868   ,2673703515
756981    ,3742217131
1303211   ,4139310382
1303286   ,4137409822
1303670   ,4136962510
1303855   ,3731907454
1304004   ,1763013579
1304542   ,2674732923
1304581   ,3530836526
1309759   ,2754440138
B1857     ,1815836695
1200059   ,3536776974
1200065   ,3531529966
1200069   ,2671508811
1200078   ,2671763435
1200080   ,0968268971
53254     ,1360207338
891445    ,3740030369
895354    ,1798364457
897166    ,4129745182
897376    ,0756376074
1341671   ,4138894510
1706      ,4288069982
844193    ,0968003339
868042    ,2469052608
1293560   ,3285145121
843419    ,1780408059
878274    ,4198599831
