zgbh,icid
1307121   ,3208874882
1307123   ,0255256442
1307293   ,2982377697
1307345   ,3741727857
1307525   ,2662774683
1307536   ,1769554699
1307960   ,3247402963
1308248   ,3535410974
1308331   ,1788811355
1308380   ,2472382544
1308921   ,2672260795
1309003   ,4134565470
1309035   ,3528738382
1309072   ,4139099614
1310036   ,0969593915
1310169   ,2671544619
1310217   ,1115534142
757401    ,2748740171
757438    ,3926303339
757544    ,0758755178
1321616   ,2674867483
1321631   ,1786703339
1321636   ,4130968926
1321703   ,1767928251
1321960   ,2676673819
1321994   ,1765885179
1322599   ,1790433067
1323417   ,0873723211
1325686   ,0874757243
1325735   ,1763666827
1325763   ,0869317803
1325780   ,0869472907
1325782   ,0874745627
1327586   ,2674635179
1336050   ,3531066814
1336185   ,1786045611
1336506   ,1120020622
1336637   ,1799200554
1293472   ,4129422766
59652     ,2504549088
803330    ,0003774161
866158    ,3546773221
867995    ,2472278848
905176    ,4134434014
905715    ,4129344430
1322094   ,0973799051
1322441   ,0974102699
1329125   ,3531088238
1329295   ,3537016926
1336067   ,0869455099
1336431   ,0486584955
1293590   ,1764077707
869531    ,0948598250
871345    ,2675195723
871437    ,3738819451
874574    ,0344342321
1321514   ,2667473675
1321516   ,1783435435
1321529   ,1787211963
1321531   ,0965898091
1321546   ,2674505563
1321548   ,2674482731
1321563   ,1787276427
1321580   ,1788735419
1321582   ,0968794107
815851    ,1350406938
823453    ,2605131259
875824    ,2658540628
881803    ,3247966819
838295    ,3072327275
29176     ,0871107642
50066     ,2717455340
1329502   ,1124657134
1329536   ,3530712910
1329750   ,1116375966
1330124   ,2673151211
YG5677    ,2675187067
YG5679    ,2676341819
YG5687    ,1600315322
YG5717    ,2676358139
YG5719    ,1788371067
YG5721    ,2674414395
YG5729    ,3208186162
856271    ,2977278657
861480    ,4197888599
862205    ,0960667269
T3192     ,2640516812
1285367   ,3537387662
1288397   ,3248196771
41919     ,0870972522
888924    ,3741383329
889905    ,2465652880
890378    ,2472219872
891737    ,4027445665
892552    ,2113580372
896438    ,1762816554
01015     ,1071356892
1280692   ,3741924417
1281536   ,1788620651
847410    ,4128927806
849283    ,1350551050
851515    ,0673473789
852264    ,1269357545
902784    ,0760873226
1329078   ,3531382270
1329476   ,1789270635
1331125   ,4137254382
1331132   ,2472561680
1331157   ,2676381835
1331225   ,1768807915
1331250   ,2676173339
1331264   ,0872840139
1331307   ,0761339594
1331314   ,2675027595
859932    ,2114009476
861430    ,0961193621
1282278   ,4130284414
1283411   ,0969334731
35609     ,1269250505
42453     ,2639680988
769108    ,1351729034
887691    ,1798413305
1282079   ,1604615514
788115    ,3740149595
843578    ,0488800478
852606    ,3740429713
900484    ,4027281953
1331160   ,0974354107
1331178   ,1763581995
1331210   ,1790390539
1331328   ,0487028923
1331343   ,0966247531
1331361   ,1766852107
37216     ,3547149381
896548    ,3530697102
897097    ,1799229994
08305     ,2855355602
843999    ,2672090763
844189    ,2508649739
899719    ,3251164035
904684    ,3208720258
904701    ,3248070787
48194     ,1068484940
50177     ,2756812252
774275    ,3928368859
B1097     ,0885506189
1331123   ,3532166174
1331130   ,2675377451
1331141   ,2945920242
1331173   ,0874504955
1331191   ,0873851147
1331266   ,0872882251
1331273   ,1768039323
1331316   ,1767892267
1331323   ,2673151675
1331334   ,2675062011
1331341   ,0972177771
1331366   ,0972837115
859168    ,1056807143
T2822K    ,0488841134
37026     ,2658602740
893733    ,0960401749
00937     ,2812485212
08128     ,2640961468
845095    ,2673121211
853717    ,3783208404
899750    ,3251863091
905208    ,2472333008
1331798   ,0258365274
1331857   ,4130945006
1331889   ,2671525563
1331959   ,0312223354
1331972   ,4137957998
1333298   ,4134674414
1333378   ,0867997963
1333460   ,1780952523
1333540   ,2676373211
1333620   ,2674745803
1334150   ,1788500283
1335695   ,1768537003
1335829   ,1057385319
1335844   ,0972431035
1335861   ,3536458622
1335880   ,3535298462
1335895   ,2672890331
1335897   ,2676040715
1335914   ,3528876702
1335929   ,0762027546
1335931   ,4133932302
1335946   ,0866444603
1315019   ,0752196810
1315760   ,4136507582
1316409   ,1605526346
1317349   ,2976362289
1317731   ,0486923963
1319776   ,0873562411
1303581   ,4135326590
1304092   ,4134503310
1304503   ,3246703139
1304618   ,0968307067
1304688   ,2756253322
1304718   ,3532195086
1306029   ,2946481330
1308025   ,0752094922
1308044   ,0258855546
1308970   ,3247347139
1309476   ,1785334587
757356    ,1351695834
1328869   ,3529154078
1336084   ,1124344142
1336118   ,1767106299
1337060   ,3532379118
1337062   ,2676261403
1337064   ,1782014075
1337077   ,3535105246
1337079   ,4027408833
1337094   ,1790239499
1337096   ,3504021978
1337111   ,0312146858
1337113   ,2672170171
1337128   ,1789237563
1337130   ,2677714619
1337143   ,4027490449
1337158   ,4129755182
1337160   ,3744481729
1337173   ,0762411674
1337175   ,3532338398
1337177   ,1790310827
1337190   ,0976173563
1337192   ,3074971259
1337207   ,2671044251
1337209   ,1790526059
1337224   ,1765810715
1337226   ,0968209387
1337241   ,3535935134
1337243   ,2675439723
1337258   ,1788187611
1337260   ,1788962875
1337275   ,1766893947
1337277   ,0760867194
1337290   ,4136570302
1337292   ,0869952315
1337294   ,1763941355
1337307   ,3203724386
1337309   ,0967570187
1337324   ,0761503146
1337326   ,2667867259
1337341   ,0486490683
1337343   ,1781106235
1337365   ,0312280410
1337367   ,3531178382
1337382   ,1575943796
1337384   ,0968756955
1337406   ,0486877515
1337408   ,3742037057
1337423   ,2676157883
1337425   ,1768038203
1337440   ,1763082026
1337442   ,0974437963
1337457   ,4129918478
1337459   ,0255960314
1337474   ,2673924075
1337476   ,2673712875
1337491   ,1768058299
1337493   ,2674940443
1337506   ,1766455275
1337508   ,1789190235
1337510   ,4130096206
1337523   ,0312807450
1337525   ,3207426994
1337540   ,1771219339
1337542   ,4135638958
1337557   ,1789787035
1337559   ,1782716171
1337574   ,2662822091
1337576   ,4136356190
1337591   ,2676502907
1337593   ,1269722361
1337608   ,4138951118
1337610   ,1798443033
1337623   ,2675836235
1337625   ,2675833771
1337627   ,2674915851
1337640   ,1790065803
1337642   ,0868786683
1337657   ,2064452128
1337659   ,2064455920
1337674   ,1766492075
1337676   ,0866078251
1337691   ,0874130587
1337693   ,1606115930
1337708   ,0311079354
1337710   ,0873269771
1337725   ,4288018046
1337727   ,3531012238
1337740   ,2676290155
1337742   ,2674291403
1337757   ,3535031054
1337759   ,2674680875
1337774   ,0969557611
1337776   ,2673693275
1337791   ,3251566163
1337793   ,1606322682
1337808   ,1768646491
1337810   ,1799160921
1337825   ,1781192075
1337827   ,1787823723
1337852   ,0968144731
1337854   ,2672056955
1337869   ,2672523467
1337871   ,3536658990
1337886   ,1787248091
1337888   ,1789195163
1337903   ,1790178779
1337905   ,2675151739
1337920   ,4027789489
1337922   ,1797913674
1337937   ,3250900099
1337939   ,3530631838
1337954   ,1765460171
1337956   ,1782351419
1337969   ,2064539568
1337971   ,1577390864
1337986   ,4130451534
1337988   ,3248018899
1338003   ,0973593675
1338005   ,1790269515
1338020   ,1578915072
1338022   ,2070112032
1338037   ,2502912432
1338039   ,4130013918
868477    ,0959048341
870702    ,2502610048
872581    ,2504842608
873473    ,4027143265
875141    ,0482869658
1321597   ,3885451642
1321599   ,1787908907
1321614   ,2674680699
821557    ,2669878539
875924    ,1575620900
876694    ,3536399118
878902    ,2977275889
879475    ,1484855403
885159    ,4028631521
842185    ,3740593579
843361    ,1606396346
51151     ,1185073694
781796    ,1816145802
826201    ,0677398717
B0404     ,3740594411
1329521   ,0869835467
YG4176    ,4137673438
Z2672     ,1575859556
856799    ,2983270577
859527    ,3383345044
862391    ,1410588954
863840    ,2465463568
863841    ,0760614170
F0296     ,1016258466
S1626     ,1352252890
35413     ,1023330556
805258    ,3740453851
890769    ,2505076256
891347    ,1269314073
891364    ,2010108363
892802    ,1790500603
894002    ,3247463715
894115    ,2112419108
895725    ,0969697707
896370    ,0760857418
897073    ,4130091214
01613     ,1351376010
01679     ,1330363156
03593     ,0314690100
05452     ,3304838678
1281495   ,3529824014
1281525   ,4140615166
1281729   ,4130045438
1282083   ,4129208190
73416     ,2504393072
846215    ,3926088891
846602    ,1121270046
897920    ,3247668963
898152    ,2673692315
898600    ,3251603171
903491    ,4129739070
YG3652    ,1779702027
1338054   ,1781623547
1338056   ,1784833675
1338071   ,4136557886
1338073   ,2945269698
1338086   ,0486360027
1338088   ,0873259659
800235    ,0867423035
865703    ,3782937604
866241    ,3546639621
867727    ,1782638187
869023    ,1323750167
881278    ,3740131137
843235    ,3209058674
777817    ,2016391259
1331137   ,0486798667
1331154   ,1788829707
1331171   ,4139278638
1331188   ,0478674747
1331201   ,2676431451
1331203   ,0868062779
1331303   ,0873351931
1331335   ,4140428286
1331352   ,0866305371
YG5810    ,0882816171
YG5827    ,0872844619
862180    ,2113552036
771300    ,1350967850
894100    ,4027342497
894950    ,0036396849
06742     ,3304755078
1280660   ,3247567587
1280740   ,1269510873
73782     ,0460297802
843466    ,2113190228
848580    ,2620871005
903054    ,4135956270
